iter	Passed	Remaining
0	147	147709
1	150	75190
2	153	51124
3	156	39054
4	159	31802
5	161	26786
6	163	23174
7	165	20538
8	167	18450
9	170	16876
10	172	15487
11	174	14341
12	176	13395
13	180	12679
14	182	11982
15	185	11413
16	188	10884
17	191	10424
18	192	9960
19	197	9666
20	199	9291
21	201	8976
22	204	8686
23	207	8443
24	210	8220
25	215	8071
26	217	7828
27	220	7668
28	223	7481
29	241	7810
30	243	7609
31	247	7485
32	249	7323
33	252	7180
34	256	7073
35	259	6949
36	263	6850
37	266	6750
38	268	6625
39	271	6527
40	275	6443
41	277	6332
42	280	6238
43	284	6171
44	286	6070
45	288	5989
46	290	5897
47	292	5800
48	294	5722
49	297	5653
50	299	5575
51	301	5505
52	304	5444
53	307	5381
54	310	5326
55	313	5282
56	315	5225
57	319	5185
58	322	5151
59	325	5096
60	327	5042
61	330	5000
62	333	4952
63	337	4928
64	338	4869
65	342	4850
66	345	4804
67	346	4746
68	348	4698
69	349	4649
70	353	4619
71	355	4587
72	359	4563
73	362	4535
74	365	4506
75	367	4467
76	370	4440
77	373	4420
78	376	4385
79	379	4364
80	382	4334
81	386	4322
82	390	4312
83	394	4300
84	398	4287
85	401	4265
86	403	4230
87	408	4233
88	411	4216
89	414	4188
90	417	4171
91	420	4147
92	422	4123
93	425	4097
94	426	4059
95	429	4041
96	433	4033
97	435	4010
98	437	3984
99	440	3965
100	442	3939
101	444	3909
102	447	3897
103	450	3883
104	453	3864
105	456	3848
106	478	3993
107	480	3970
108	482	3947
109	484	3922
110	488	3909
111	491	3895
112	494	3880
113	497	3869
114	500	3849
115	502	3830
116	507	3829
117	510	3816
118	513	3799
119	515	3778
120	518	3763
121	522	3758
122	527	3758
123	529	3741
124	531	3721
125	534	3706
126	537	3697
127	540	3679
128	541	3658
129	543	3639
130	545	3620
131	556	3657
132	560	3653
133	562	3637
134	566	3626
135	570	3627
136	573	3615
137	576	3598
138	578	3584
139	580	3565
140	583	3556
141	585	3539
142	587	3518
143	588	3500
144	592	3492
145	593	3474
146	597	3464
147	599	3450
148	601	3437
149	602	3415
150	604	3401
151	607	3386
152	611	3387
153	613	3370
154	615	3356
155	617	3340
156	621	3336
157	624	3326
158	627	3318
159	629	3302
160	632	3294
161	634	3284
162	639	3281
163	643	3279
164	645	3267
165	647	3255
166	649	3240
167	652	3229
168	656	3228
169	657	3212
170	659	3199
171	661	3185
172	665	3179
173	667	3170
174	673	3175
175	676	3165
176	677	3151
177	680	3143
178	683	3135
179	685	3124
180	689	3117
181	691	3106
182	693	3097
183	696	3087
184	698	3075
185	700	3067
186	704	3064
187	707	3056
188	710	3048
189	714	3047
190	717	3040
191	720	3033
192	724	3028
193	727	3021
194	729	3012
195	735	3017
196	737	3005
197	739	2996
198	742	2987
199	746	2984
200	749	2980
201	753	2974
202	755	2966
203	758	2958
204	763	2961
205	766	2956
206	769	2947
207	772	2939
208	775	2933
209	778	2927
210	780	2917
211	784	2915
212	786	2907
213	789	2899
214	791	2891
215	795	2887
216	797	2877
217	798	2865
218	801	2859
219	804	2852
220	808	2850
221	811	2844
222	815	2839
223	817	2833
224	819	2822
225	821	2814
226	825	2809
227	826	2799
228	828	2790
229	831	2782
230	834	2779
231	836	2770
232	840	2766
233	842	2757
234	846	2754
235	847	2744
236	850	2737
237	857	2745
238	860	2741
239	864	2737
240	867	2731
241	870	2726
242	876	2729
243	877	2719
244	880	2712
245	883	2707
246	885	2699
247	892	2707
248	894	2699
249	897	2693
250	900	2687
251	904	2683
252	907	2679
253	909	2672
254	912	2666
255	915	2661
256	917	2653
257	921	2649
258	923	2642
259	925	2633
260	928	2628
261	931	2623
262	932	2613
263	935	2608
264	938	2602
265	941	2598
266	943	2591
267	946	2585
268	949	2580
269	952	2575
270	954	2567
271	957	2562
272	959	2554
273	962	2549
274	965	2545
275	969	2544
276	972	2539
277	975	2534
278	978	2527
279	981	2524
280	985	2521
281	987	2514
282	989	2507
283	992	2503
284	996	2500
285	999	2496
286	1002	2489
287	1005	2485
288	1006	2476
289	1009	2471
290	1012	2466
291	1014	2460
292	1016	2452
293	1018	2446
294	1021	2440
295	1022	2432
296	1024	2425
297	1025	2416
298	1027	2408
299	1030	2405
300	1033	2399
301	1035	2392
302	1038	2389
303	1040	2382
304	1042	2376
305	1045	2370
306	1046	2362
307	1049	2357
308	1053	2356
309	1056	2351
310	1060	2348
311	1062	2342
312	1065	2337
313	1067	2332
314	1070	2326
315	1073	2323
316	1077	2321
317	1080	2317
318	1082	2311
319	1086	2308
320	1088	2302
321	1090	2296
322	1093	2291
323	1095	2286
324	1098	2282
325	1100	2276
326	1102	2269
327	1105	2265
328	1107	2258
329	1111	2255
330	1112	2249
331	1115	2244
332	1117	2237
333	1119	2232
334	1121	2226
335	1123	2220
336	1128	2220
337	1131	2216
338	1134	2211
339	1136	2206
340	1138	2200
341	1141	2196
342	1144	2192
343	1147	2188
344	1150	2184
345	1153	2179
346	1154	2173
347	1158	2170
348	1161	2167
349	1163	2161
350	1168	2159
351	1170	2154
352	1173	2151
353	1177	2148
354	1180	2144
355	1182	2139
356	1185	2135
357	1188	2130
358	1191	2127
359	1193	2121
360	1197	2118
361	1200	2115
362	1202	2109
363	1206	2108
364	1208	2103
365	1210	2097
366	1214	2094
367	1216	2089
368	1218	2083
369	1220	2078
370	1225	2078
371	1227	2072
372	1231	2069
373	1233	2064
374	1235	2059
375	1238	2055
376	1240	2050
377	1244	2047
378	1246	2042
379	1249	2038
380	1251	2033
381	1254	2028
382	1255	2023
383	1258	2018
384	1260	2013
385	1262	2008
386	1264	2003
387	1268	2000
388	1271	1996
389	1273	1991
390	1276	1988
391	1279	1984
392	1282	1980
393	1285	1976
394	1286	1970
395	1289	1966
396	1291	1962
397	1294	1958
398	1299	1958
399	1303	1954
400	1306	1951
401	1310	1948
402	1313	1946
403	1316	1941
404	1319	1938
405	1323	1936
406	1328	1935
407	1332	1933
408	1336	1931
409	1339	1928
410	1342	1924
411	1345	1920
412	1348	1916
413	1351	1913
414	1357	1913
415	1359	1907
416	1361	1904
417	1364	1899
418	1366	1895
419	1369	1891
420	1372	1887
421	1374	1882
422	1377	1878
423	1379	1874
424	1405	1901
425	1408	1897
426	1410	1892
427	1412	1887
428	1414	1882
429	1416	1877
430	1422	1877
431	1425	1873
432	1427	1869
433	1434	1870
434	1437	1866
435	1439	1861
436	1445	1862
437	1446	1856
438	1449	1852
439	1451	1847
440	1454	1843
441	1456	1838
442	1459	1834
443	1462	1831
444	1464	1827
445	1467	1822
446	1468	1817
447	1473	1815
448	1476	1812
449	1479	1808
450	1482	1805
451	1485	1801
452	1488	1797
453	1491	1793
454	1493	1789
455	1497	1786
456	1499	1781
457	1502	1777
458	1505	1773
459	1506	1768
460	1511	1766
461	1514	1763
462	1516	1759
463	1519	1754
464	1522	1751
465	1524	1746
466	1526	1741
467	1528	1738
468	1532	1735
469	1536	1732
470	1538	1728
471	1540	1723
472	1543	1719
473	1544	1713
474	1546	1708
475	1548	1705
476	1551	1700
477	1553	1696
478	1555	1691
479	1558	1688
480	1560	1683
481	1562	1679
482	1564	1675
483	1568	1671
484	1569	1666
485	1574	1664
486	1576	1661
487	1579	1657
488	1582	1653
489	1585	1650
490	1589	1647
491	1591	1643
492	1593	1638
493	1595	1634
494	1597	1630
495	1600	1626
496	1603	1622
497	1605	1618
498	1609	1615
499	1611	1611
500	1616	1610
501	1619	1606
502	1622	1603
503	1626	1600
504	1629	1596
505	1631	1592
506	1636	1590
507	1639	1587
508	1642	1584
509	1646	1581
510	1649	1578
511	1652	1574
512	1655	1571
513	1659	1569
514	1662	1565
515	1668	1564
516	1670	1560
517	1672	1556
518	1677	1554
519	1679	1549
520	1681	1546
521	1684	1542
522	1685	1537
523	1688	1534
524	1690	1529
525	1692	1524
526	1695	1522
527	1697	1517
528	1699	1513
529	1701	1508
530	1705	1505
531	1707	1502
532	1711	1499
533	1713	1495
534	1717	1492
535	1719	1488
536	1723	1486
537	1726	1482
538	1728	1478
539	1731	1475
540	1734	1471
541	1736	1467
542	1738	1463
543	1740	1459
544	1743	1455
545	1745	1451
546	1748	1448
547	1751	1444
548	1754	1441
549	1756	1437
550	1759	1434
551	1764	1431
552	1766	1427
553	1768	1424
554	1770	1419
555	1773	1415
556	1777	1413
557	1778	1409
558	1781	1405
559	1783	1401
560	1786	1397
561	1788	1393
562	1791	1390
563	1794	1387
564	1800	1386
565	1803	1382
566	1805	1379
567	1809	1375
568	1813	1373
569	1815	1369
570	1817	1365
571	1820	1361
572	1824	1359
573	1826	1355
574	1828	1351
575	1830	1347
576	1833	1344
577	1836	1340
578	1838	1337
579	1840	1333
580	1844	1330
581	1847	1326
582	1850	1323
583	1853	1320
584	1855	1316
585	1859	1313
586	1861	1309
587	1863	1305
588	1866	1302
589	1869	1299
590	1871	1295
591	1878	1294
592	1881	1291
593	1885	1288
594	1889	1286
595	1892	1282
596	1895	1279
597	1897	1275
598	1899	1271
599	1902	1268
600	1906	1265
601	1909	1262
602	1913	1259
603	1915	1255
604	1917	1251
605	1920	1248
606	1924	1245
607	1926	1242
608	1929	1238
609	1932	1235
610	1935	1232
611	1937	1228
612	1940	1225
613	1942	1221
614	1945	1217
615	1949	1215
616	1952	1211
617	1955	1208
618	1958	1205
619	1960	1201
620	1963	1198
621	1969	1196
622	1971	1193
623	1974	1189
624	1976	1186
625	1979	1182
626	1981	1178
627	1986	1176
628	1989	1173
629	1991	1169
630	1998	1168
631	2000	1164
632	2003	1161
633	2007	1159
634	2009	1155
635	2013	1152
636	2016	1149
637	2018	1145
638	2021	1141
639	2023	1138
640	2025	1134
641	2027	1130
642	2031	1127
643	2035	1125
644	2037	1121
645	2039	1117
646	2042	1114
647	2045	1111
648	2048	1107
649	2051	1104
650	2054	1101
651	2056	1097
652	2059	1094
653	2062	1091
654	2064	1087
655	2066	1083
656	2068	1079
657	2071	1076
658	2076	1074
659	2080	1071
660	2083	1068
661	2085	1064
662	2087	1061
663	2089	1057
664	2091	1053
665	2093	1049
666	2096	1046
667	2098	1043
668	2103	1040
669	2106	1037
670	2109	1034
671	2110	1030
672	2114	1027
673	2117	1024
674	2119	1020
675	2122	1017
676	2126	1014
677	2128	1010
678	2132	1008
679	2134	1004
680	2138	1001
681	2142	998
682	2145	995
683	2148	992
684	2150	989
685	2153	985
686	2155	982
687	2158	978
688	2160	975
689	2163	972
690	2167	969
691	2171	966
692	2173	963
693	2177	960
694	2180	956
695	2184	954
696	2187	950
697	2190	947
698	2192	944
699	2194	940
700	2197	937
701	2199	933
702	2202	930
703	2204	927
704	2207	923
705	2208	919
706	2213	917
707	2216	913
708	2220	911
709	2223	908
710	2226	904
711	2228	901
712	2230	897
713	2233	894
714	2235	891
715	2238	887
716	2242	885
717	2244	881
718	2247	878
719	2250	875
720	2253	872
721	2256	868
722	2258	865
723	2261	862
724	2263	858
725	2266	855
726	2268	851
727	2270	848
728	2273	845
729	2276	842
730	2281	839
731	2285	836
732	2287	833
733	2290	829
734	2292	826
735	2295	823
736	2298	820
737	2300	816
738	2303	813
739	2306	810
740	2309	807
741	2311	803
742	2314	800
743	2317	797
744	2321	794
745	2323	791
746	2326	787
747	2328	784
748	2330	781
749	2333	777
750	2339	775
751	2343	772
752	2358	773
753	2362	770
754	2364	767
755	2367	764
756	2369	760
757	2373	757
758	2377	754
759	2379	751
760	2382	748
761	2384	744
762	2387	741
763	2388	737
764	2391	734
765	2393	731
766	2395	727
767	2398	724
768	2400	721
769	2402	717
770	2406	714
771	2409	711
772	2411	708
773	2416	705
774	2419	702
775	2422	699
776	2425	696
777	2427	692
778	2429	689
779	2432	685
780	2435	682
781	2437	679
782	2439	676
783	2442	672
784	2444	669
785	2447	666
786	2449	663
787	2452	659
788	2455	656
789	2457	653
790	2458	649
791	2461	646
792	2463	643
793	2466	639
794	2468	636
795	2470	633
796	2473	630
797	2477	627
798	2480	623
799	2482	620
800	2484	617
801	2487	614
802	2490	610
803	2493	607
804	2496	604
805	2499	601
806	2502	598
807	2505	595
808	2506	591
809	2511	589
810	2515	586
811	2518	583
812	2521	579
813	2523	576
814	2528	573
815	2531	570
816	2535	568
817	2537	564
818	2539	561
819	2542	558
820	2543	554
821	2546	551
822	2550	548
823	2551	545
824	2555	542
825	2558	538
826	2562	536
827	2566	533
828	2570	530
829	2572	526
830	2574	523
831	2577	520
832	2581	517
833	2583	514
834	2585	510
835	2588	507
836	2591	504
837	2593	501
838	2596	498
839	2600	495
840	2602	492
841	2605	488
842	2607	485
843	2609	482
844	2612	479
845	2618	476
846	2622	473
847	2625	470
848	2628	467
849	2631	464
850	2634	461
851	2636	458
852	2639	454
853	2642	451
854	2644	448
855	2646	445
856	2648	441
857	2650	438
858	2654	435
859	2657	432
860	2659	429
861	2662	426
862	2665	423
863	2668	420
864	2671	416
865	2673	413
866	2676	410
867	2678	407
868	2680	404
869	2682	400
870	2687	397
871	2688	394
872	2690	391
873	2694	388
874	2696	385
875	2698	382
876	2702	378
877	2703	375
878	2705	372
879	2706	369
880	2712	366
881	2716	363
882	2719	360
883	2723	357
884	2726	354
885	2729	351
886	2732	348
887	2733	344
888	2735	341
889	2740	338
890	2742	335
891	2743	332
892	2745	328
893	2750	326
894	2752	322
895	2754	319
896	2758	316
897	2760	313
898	2763	310
899	2765	307
900	2767	304
901	2770	301
902	2773	297
903	2776	294
904	2778	291
905	2780	288
906	2782	285
907	2787	282
908	2789	279
909	2791	276
910	2793	272
911	2795	269
912	2797	266
913	2800	263
914	2803	260
915	2805	257
916	2809	254
917	2815	251
918	2817	248
919	2819	245
920	2824	242
921	2827	239
922	2830	236
923	2832	233
924	2835	229
925	2839	226
926	2841	223
927	2844	220
928	2846	217
929	2848	214
930	2850	211
931	2853	208
932	2857	205
933	2858	202
934	2862	199
935	2864	195
936	2867	192
937	2868	189
938	2870	186
939	2871	183
940	2873	180
941	2876	177
942	2878	173
943	2879	170
944	2881	167
945	2884	164
946	2886	161
947	2889	158
948	2891	155
949	2893	152
950	2896	149
951	2900	146
952	2901	143
953	2904	140
954	2906	136
955	2909	133
956	2913	130
957	2916	127
958	2920	124
959	2949	122
960	2950	119
961	2954	116
962	2957	113
963	2961	110
964	2963	107
965	2966	104
966	2968	101
967	2970	98
968	2973	95
969	2976	92
970	2978	88
971	2981	85
972	2983	82
973	2986	79
974	2992	76
975	2995	73
976	2996	70
977	2998	67
978	3000	64
979	3002	61
980	3004	58
981	3006	55
982	3007	52
983	3009	48
984	3010	45
985	3012	42
986	3013	39
987	3015	36
988	3016	33
989	3018	30
990	3019	27
991	3021	24
992	3023	21
993	3025	18
994	3026	15
995	3028	12
996	3029	9
997	3031	6
998	3033	3
999	3035	0
