iter	Passed	Remaining
0	165	165098
1	184	91818
2	195	65057
3	203	50719
4	209	41768
5	215	35739
6	220	31261
7	224	27861
8	230	25381
9	235	23293
10	239	21573
11	244	20166
12	249	18934
13	253	17830
14	257	16893
15	261	16061
16	264	15320
17	268	14658
18	272	14088
19	276	13562
20	280	13076
21	284	12641
22	288	12254
23	292	11888
24	296	11554
25	300	11245
26	304	10962
27	308	10694
28	311	10444
29	315	10209
30	319	9995
31	323	9792
32	327	9602
33	331	9424
34	335	9262
35	340	9108
36	344	8960
37	348	8818
38	352	8679
39	356	8561
40	361	8452
41	366	8348
42	370	8234
43	374	8130
44	378	8034
45	382	7934
46	386	7836
47	392	7786
48	397	7718
49	401	7632
50	405	7551
51	409	7473
52	413	7394
53	417	7318
54	423	7280
55	428	7217
56	432	7149
57	436	7089
58	440	7031
59	444	6969
60	449	6913
61	453	6861
62	457	6804
63	461	6747
64	465	6698
65	470	6662
66	475	6617
67	479	6571
68	483	6524
69	487	6481
70	491	6432
71	495	6389
72	499	6348
73	504	6317
74	509	6284
75	514	6250
76	518	6211
77	522	6174
78	526	6136
79	530	6097
80	535	6078
81	540	6048
82	544	6014
83	548	5982
84	552	5949
85	556	5915
86	560	5883
87	565	5861
88	570	5835
89	574	5806
90	578	5777
91	582	5748
92	587	5728
93	591	5699
94	595	5675
95	600	5659
96	605	5632
97	609	5606
98	613	5582
99	617	5558
100	621	5531
101	625	5505
102	632	5509
103	637	5488
104	641	5463
105	645	5442
106	649	5421
107	653	5397
108	658	5380
109	665	5381
110	669	5360
111	673	5339
112	677	5319
113	681	5299
114	685	5278
115	689	5257
116	695	5247
117	700	5233
118	705	5220
119	709	5200
120	713	5181
121	717	5163
122	721	5144
123	726	5133
124	730	5115
125	735	5098
126	739	5083
127	743	5065
128	749	5057
129	753	5039
130	758	5028
131	762	5015
132	766	4998
133	770	4980
134	774	4963
135	779	4954
136	783	4937
137	787	4921
138	791	4904
139	795	4888
140	799	4872
141	803	4855
142	807	4839
143	811	4824
144	815	4808
145	819	4792
146	823	4777
147	827	4762
148	831	4746
149	834	4731
150	838	4716
151	842	4701
152	846	4686
153	850	4672
154	854	4657
155	858	4643
156	862	4629
157	866	4615
158	870	4602
159	873	4588
160	877	4574
161	881	4561
162	885	4548
163	889	4535
164	893	4521
165	897	4509
166	901	4496
167	905	4483
168	909	4470
169	913	4458
170	917	4446
171	921	4433
172	924	4421
173	929	4410
174	932	4398
175	936	4385
176	940	4373
177	944	4361
178	948	4349
179	952	4337
180	956	4325
181	960	4315
182	964	4304
183	968	4293
184	971	4281
185	975	4270
186	979	4259
187	983	4247
188	987	4235
189	991	4225
190	994	4214
191	998	4202
192	1002	4191
193	1006	4181
194	1010	4171
195	1014	4160
196	1018	4150
197	1022	4140
198	1026	4131
199	1030	4122
200	1034	4111
201	1038	4103
202	1043	4098
203	1048	4091
204	1053	4085
205	1058	4078
206	1062	4070
207	1066	4062
208	1070	4052
209	1075	4044
210	1080	4039
211	1084	4031
212	1088	4022
213	1092	4013
214	1096	4004
215	1100	3994
216	1104	3984
217	1108	3977
218	1112	3968
219	1116	3959
220	1120	3950
221	1126	3946
222	1131	3943
223	1135	3934
224	1139	3926
225	1143	3917
226	1147	3908
227	1151	3899
228	1157	3896
229	1162	3892
230	1166	3884
231	1171	3876
232	1174	3867
233	1178	3859
234	1182	3850
235	1187	3843
236	1191	3834
237	1195	3826
238	1198	3817
239	1204	3812
240	1208	3804
241	1211	3796
242	1215	3787
243	1219	3778
244	1223	3770
245	1227	3762
246	1231	3754
247	1235	3746
248	1239	3738
249	1243	3730
250	1247	3722
251	1251	3714
252	1255	3706
253	1259	3699
254	1263	3691
255	1267	3683
256	1271	3675
257	1275	3668
258	1279	3660
259	1283	3652
260	1287	3644
261	1291	3637
262	1295	3630
263	1299	3622
264	1303	3614
265	1307	3607
266	1311	3599
267	1315	3591
268	1318	3584
269	1322	3576
270	1326	3569
271	1330	3561
272	1334	3553
273	1338	3546
274	1342	3538
275	1346	3531
276	1350	3524
277	1354	3516
278	1358	3509
279	1361	3502
280	1366	3495
281	1369	3488
282	1373	3480
283	1377	3473
284	1381	3466
285	1385	3459
286	1389	3452
287	1393	3445
288	1397	3438
289	1401	3431
290	1405	3424
291	1409	3417
292	1413	3410
293	1417	3403
294	1421	3397
295	1425	3390
296	1429	3383
297	1433	3376
298	1437	3370
299	1441	3363
300	1446	3359
301	1450	3353
302	1455	3347
303	1459	3340
304	1462	3333
305	1466	3326
306	1471	3322
307	1476	3316
308	1480	3309
309	1483	3303
310	1487	3296
311	1491	3289
312	1495	3282
313	1499	3276
314	1503	3269
315	1507	3263
316	1511	3256
317	1515	3249
318	1519	3243
319	1523	3236
320	1527	3230
321	1531	3223
322	1535	3217
