iter	Logloss
0	0.6428852801
1	0.5965685721
2	0.5585044904
3	0.5262216097
4	0.4920873086
5	0.4663282462
6	0.4424682806
7	0.4232480853
8	0.405958557
9	0.3905578425
10	0.3769698102
11	0.3654599254
12	0.3537373923
13	0.3445015868
14	0.3354767159
15	0.3256344172
16	0.3185230759
17	0.3103751463
18	0.3038785487
19	0.2980241821
20	0.2935886057
21	0.2884009233
22	0.2841996317
23	0.280624553
24	0.2769101932
25	0.2741798493
26	0.2712330038
27	0.2681133847
28	0.2655062029
29	0.2630706236
30	0.2612143639
31	0.2587388879
32	0.2575683859
33	0.2563161007
34	0.2547683144
35	0.2533374901
36	0.251535942
37	0.2502828732
38	0.2490467583
39	0.2478557257
40	0.246345154
41	0.2453258562
42	0.2442769512
43	0.2434367313
44	0.2424551851
45	0.2416364386
46	0.240762456
47	0.2398467027
48	0.2388231723
49	0.2382649092
50	0.2376759384
51	0.2371443294
52	0.2360388061
53	0.2354788341
54	0.2346340599
55	0.234045019
56	0.2334886905
57	0.2330095662
58	0.232440543
59	0.2320119886
60	0.2316533745
61	0.2312409851
62	0.2309579942
63	0.2304312195
64	0.2300885823
65	0.2295134517
66	0.2286922884
67	0.2280609057
68	0.2277259686
69	0.2273376125
70	0.2271481802
71	0.226798331
72	0.2264636946
73	0.2260105679
74	0.2255352278
75	0.2252958554
76	0.2249620127
77	0.2244197807
78	0.2239982611
79	0.2237197429
80	0.2231698666
81	0.2228651556
82	0.2225041515
83	0.2221099051
84	0.2217317587
85	0.2211732337
86	0.2205438663
87	0.2201984982
88	0.2198739144
89	0.2193787352
90	0.2188714582
91	0.2184306308
92	0.2181749656
93	0.2179683733
94	0.2175520896
95	0.2172419443
96	0.2169984757
97	0.2167027368
98	0.2161924802
99	0.2158684811
100	0.2156158558
101	0.2152181313
102	0.2147787748
103	0.2143112967
104	0.2140117457
105	0.213657284
106	0.2134359947
107	0.2131537148
108	0.2129269925
109	0.2126690922
110	0.2124625549
111	0.212231242
112	0.2118901842
113	0.2114395392
114	0.2111017532
115	0.2107064877
116	0.2103720779
117	0.2099856617
118	0.2096789857
119	0.2094330894
120	0.2092574711
121	0.2090781779
122	0.2087463205
123	0.2083447952
124	0.2081773787
125	0.2079362785
126	0.2077927936
127	0.2075064091
128	0.2072848137
129	0.2071030352
130	0.2069762445
131	0.2063298607
132	0.2061303859
133	0.2058934714
134	0.2056488741
135	0.2053691078
136	0.2052062501
137	0.2050528635
138	0.2048569955
139	0.2046245017
140	0.2043862475
141	0.2041548085
142	0.2037610873
143	0.2035267969
144	0.2032347234
145	0.2030149777
146	0.2026791387
147	0.2024759153
148	0.2020270186
149	0.2017855764
150	0.2015697989
151	0.2013144153
152	0.2011772521
153	0.2009153725
154	0.2006709283
155	0.2004511552
156	0.2002328767
157	0.1999812145
158	0.1997631962
159	0.1995325557
160	0.1993950612
161	0.1990721358
162	0.198724325
163	0.1985687634
164	0.1984023516
165	0.1980585218
166	0.197784803
167	0.1976504491
168	0.1974553229
169	0.1971733524
170	0.1969194938
171	0.1967547638
172	0.1962013786
173	0.1958646299
174	0.1956414653
175	0.1955310905
176	0.1951320375
177	0.1949464251
178	0.1948531294
179	0.1946109724
180	0.1942965471
181	0.1941535535
182	0.1939367719
183	0.1937243752
184	0.1935725746
185	0.1933310405
186	0.1931239696
187	0.1929718299
188	0.1927234962
189	0.1926205903
190	0.192437954
191	0.1921719327
192	0.1919279352
193	0.1917480444
194	0.1913697624
195	0.1911165334
196	0.1908227177
197	0.1906306199
198	0.1904217506
199	0.1900776042
200	0.1897393587
201	0.1894993957
202	0.1893009166
203	0.1891065974
204	0.1887315669
205	0.1884521521
206	0.1882685274
207	0.1880134064
208	0.1875086027
209	0.1874297696
210	0.1872565253
211	0.186983676
212	0.1866883579
213	0.1864861444
214	0.1863867659
215	0.1861630289
216	0.1858942848
217	0.1856947497
218	0.1854634598
219	0.1853351536
220	0.1850042615
221	0.1848016398
222	0.1845247535
223	0.1844191379
224	0.1841431676
225	0.1839901974
226	0.1838285849
227	0.1836030976
228	0.1835121971
229	0.1832016349
230	0.1830956087
231	0.1828811814
232	0.1826478323
233	0.1824029489
234	0.1822246946
235	0.1819629284
236	0.1816278038
237	0.1813694474
238	0.1808404095
239	0.1807174296
240	0.1805029281
241	0.1803446125
242	0.1801326332
243	0.1800147539
244	0.1796983944
245	0.1794875604
246	0.1792475015
247	0.1791320173
248	0.178866194
249	0.1788046072
250	0.1787830986
251	0.1785282165
252	0.1784875889
253	0.1783515703
254	0.178168107
255	0.1781138007
256	0.1777468536
257	0.1776014411
258	0.1772817411
259	0.1772199622
260	0.1770299264
261	0.1766565778
262	0.176416718
263	0.1762687291
264	0.1760140922
265	0.1758377271
266	0.1756592828
267	0.1755046548
268	0.1753299592
269	0.1751771447
270	0.1751328404
271	0.174826967
272	0.1747136762
273	0.1746027775
274	0.1744020289
275	0.1741059279
276	0.1740009726
277	0.1738561803
278	0.1736412297
279	0.1734546064
280	0.1734099566
281	0.1732998156
282	0.1729980807
283	0.1729130248
