iter	Logloss
0	0.6713688574
1	0.6528061979
2	0.6338822371
3	0.615294364
4	0.5973541958
5	0.5804356892
6	0.5648860188
7	0.5505097981
8	0.5356295937
9	0.5230886567
10	0.5106008285
11	0.499295862
12	0.4881464704
13	0.4770286126
14	0.4667112777
15	0.4569317351
16	0.4471880086
17	0.438970982
18	0.4312160474
19	0.4226697107
20	0.4147010187
21	0.4071590846
22	0.4005443509
23	0.3946662943
24	0.388956124
25	0.3834210272
26	0.3783281555
27	0.3725804707
28	0.3676942495
29	0.362887784
30	0.3580441926
31	0.3535568343
32	0.3495300237
33	0.3460507854
34	0.3419160488
35	0.3377492626
36	0.3340987388
37	0.3305046061
38	0.3277512854
39	0.324375596
40	0.3213030157
41	0.3183314549
42	0.3155683038
43	0.3131341863
44	0.3109231476
45	0.3083481206
46	0.3056171808
47	0.3035254312
48	0.3014909786
49	0.2997140249
50	0.2978078238
51	0.295987424
52	0.294237852
53	0.2923750083
54	0.2904555717
55	0.2888489719
56	0.2872832974
57	0.2857346575
58	0.2842815585
59	0.2829878436
60	0.2815304369
61	0.2802912722
62	0.2791334216
63	0.2776922756
64	0.2765475842
65	0.2753435557
66	0.2742014475
67	0.2731248863
68	0.2723024007
69	0.2711319444
70	0.2699678869
71	0.2692410714
72	0.2682868926
73	0.2674779079
74	0.2666118455
75	0.2657886505
76	0.2649942715
77	0.2641960313
78	0.26336517
79	0.2627584705
80	0.2620477983
81	0.2613247909
82	0.2606903624
83	0.2600180959
84	0.2592967092
85	0.2585483986
86	0.2578798292
87	0.2573618586
88	0.256800978
89	0.2563342242
90	0.2558088847
91	0.2553619674
92	0.2548547677
93	0.2544266282
94	0.2539588978
95	0.2534936445
96	0.2529232194
97	0.2524491448
98	0.2520477996
99	0.2515246443
100	0.2510975464
101	0.2507064823
102	0.2502716609
103	0.2498048035
104	0.2495125741
105	0.2491448508
106	0.2488797391
107	0.2485050723
108	0.2480583872
109	0.247672602
110	0.2473423142
111	0.2469394011
112	0.2466376188
113	0.2462666669
114	0.2459422858
115	0.2456104701
116	0.245293829
117	0.245062919
118	0.2446777169
119	0.244291861
120	0.2440338622
121	0.2436109936
122	0.2432942643
123	0.243086519
124	0.2428460125
125	0.2425271558
126	0.242331911
127	0.242109939
128	0.2418243688
129	0.2415917827
130	0.2414065914
131	0.2409809992
132	0.2407244842
133	0.2404602055
134	0.2401733821
135	0.2400284391
136	0.2399083465
137	0.2396384597
138	0.2393555425
139	0.2391730825
140	0.2388268162
141	0.2385864796
142	0.23830697
143	0.2380270165
144	0.237806416
145	0.2376699985
146	0.2374840791
147	0.2371837509
148	0.2369459993
149	0.2367757794
150	0.2365197668
151	0.2363242603
152	0.2361258636
153	0.2357605995
154	0.2355218674
155	0.235275235
156	0.235017549
157	0.2348206461
158	0.2346356183
159	0.2344440814
160	0.2342480003
161	0.234058409
162	0.2337357729
163	0.233539562
164	0.2333151551
165	0.2331021316
166	0.232902366
167	0.2327759666
168	0.2325772368
169	0.2323902919
170	0.2322145965
171	0.2321083279
172	0.2319548395
173	0.2317866574
174	0.2315354911
175	0.2313832094
176	0.231263898
177	0.2311057655
178	0.2309150661
179	0.2306332645
180	0.2304647991
181	0.2302847875
182	0.2301456633
183	0.2299950043
184	0.2297255952
185	0.2295303198
186	0.2293168542
187	0.2291894432
188	0.2290521317
189	0.2289277567
190	0.2288526007
191	0.2287430311
192	0.2286288484
193	0.2285135677
194	0.2284105805
195	0.2282126027
196	0.2280636183
197	0.2279152508
198	0.2277813381
199	0.227579983
200	0.2273687853
201	0.2272265032
202	0.2271491921
203	0.2270518812
204	0.2269502978
205	0.2268378641
206	0.226663512
207	0.2265534818
208	0.2264442334
209	0.2263770106
210	0.2262097413
211	0.2260772961
212	0.2259630321
213	0.2257002737
214	0.2255598415
215	0.225486155
216	0.2253324748
217	0.2252387301
218	0.2250880459
219	0.2249056797
220	0.2247765114
221	0.2246773007
222	0.2245366258
223	0.2244339457
224	0.2242769175
225	0.2240676761
226	0.223962185
227	0.2238699321
228	0.2237153622
229	0.2236380063
230	0.2234807138
